PHM_THR_PAR_SK,PHM_D_ALGORITHM_DEFINITIONS_SK,PHM_PATTERNS_SK,PARAMETER_GROUP_NAME,PARAMETER_NAME,PARAMETER_VALUES,DELETE_FLAG,APP_AUDITS_CREATE_USER,APP_AUDITS_CREATE_DATE,APP_AUDITS_MODIFY_USER,APP_AUDITS_MODIFY_DATE
5109,1120,321,"HC_WASTE_PARAM_GROUP","IHN_LEVEL3_DESC","HC Waste Pump","N","HEITZRP","4/4/2017 1:39:23.000000 PM","CHANDSN","1/14/2018 12:35:11.000000 PM"
5110,1120,321,"CHART_CONFIG","THRESHOLD_DESCRIPTION","HC Waste Pump Chart - CC algorithm","N","HEITZRP","4/4/2017 1:39:23.000000 PM","CHANDSN","1/14/2018 12:35:11.000000 PM"
5111,1120,321,"HC_WASTE_PARAM_GROUP","THRESHOLDS_COUNT","1","N","HEITZRP","4/4/2017 1:39:23.000000 PM","CHANDSN","1/14/2018 12:35:11.000000 PM"
